OpportunityID,HighestStage,AccountName,StageName,ACV,CloseDate,Owner,Segment,Region,CreatedDate,LastActivityDate,DaysSinceActivity,ForecastCategory,IsWon,IsClosed,ARRType,CreatedQuarter,CloseQuarter,EnteredCurrentStage,DaysInCurrentStage
OPP-00404,Commit,Gong Revenue,Closed Won,273924,2025-02-17,Mia Torres,Enterprise,West,2024-09-28,2025-02-20,483,Closed,true,true,Expansion,Q3 2024,Q1 2025,2025-01-22,26
OPP-00405,Commit,Temporal Cloud,Commit,125287,2026-07-20,Ethan Brooks,Enterprise,West,2026-03-18,2026-06-09,9,Commit,false,false,Expansion,Q1 2026,Q3 2026,2026-05-04,45
OPP-00406,Commit,Anomalo Systems,Closed Won,95000,2024-09-06,Ethan Brooks,Mid-Market,West,2024-05-30,2024-09-06,650,Closed,true,true,Expansion,Q2 2024,Q3 2024,2024-08-20,17
OPP-00407,Demo,Drift Cloud,Demo,12000,2026-04-21,Diego Fernandez,SMB,East,2026-03-11,2026-06-12,6,Best Case,false,false,Renewal,Q1 2026,Q2 2026,2026-04-07,72
OPP-00408,Proposal,Orbit Platform,Closed Lost,136000,2024-10-17,Sofia Ramirez,Mid-Market,West,2024-08-29,2024-10-20,606,Omit,false,true,New,Q3 2024,Q4 2024,2024-10-02,15
OPP-00409,Qualified,Kustomer Analytics,Qualified,151000,2026-04-08,Aria Stephens,Mid-Market,East,2026-01-15,2026-06-17,1,Best Case,false,false,New,Q1 2026,Q2 2026,2026-02-10,128
OPP-00410,Demo,Brex Platform,Demo,13000,2026-06-06,Avery Singh,SMB,Central,2026-04-25,2026-06-08,10,Best Case,false,false,New,Q2 2026,Q2 2026,2026-05-15,34
OPP-00411,Demo,Paddle Analytics,Closed Lost,7325,2025-10-21,Mia Torres,SMB,West,2025-09-27,2025-10-22,239,Omit,false,true,Expansion,Q3 2025,Q4 2025,2025-10-15,6
OPP-00412,Commit,Chargebee Cloud,Closed Won,20000,2025-08-16,Elena Okafor,SMB,East,2025-07-03,2025-08-18,304,Closed,true,true,New,Q3 2025,Q3 2025,2025-08-08,8
OPP-00413,Prospect,Catalyst Platform,Prospect,60183,2026-03-31,Sofia Ramirez,Mid-Market,West,2026-01-02,2026-05-24,25,Omit,false,false,Expansion,Q1 2026,Q1 2026,2026-01-02,167
OPP-00414,Demo,Blissfully Cloud,Demo,730000,2026-04-16,Avery Singh,Enterprise,Central,2025-12-08,2026-05-13,36,Best Case,false,false,New,Q4 2025,Q2 2026,2026-01-07,162
OPP-00415,Commit,Airfocus Cloud,Closed Won,88000,2025-02-14,Jordan Kelly,Mid-Market,Central,2024-11-13,2025-02-17,486,Closed,true,true,New,Q4 2024,Q1 2025,2025-01-27,18
OPP-00416,Prospect,Temporal Cloud,Closed Lost,119000,2023-11-19,Noah Patel,Mid-Market,Central,2023-11-03,2023-11-22,939,Omit,false,true,Churn,Q4 2023,Q4 2023,2023-11-03,16
OPP-00417,Qualified,Maxio Platform,Qualified,39814,2026-04-20,Priya Kapoor,Mid-Market,West,2026-01-14,2026-05-23,26,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-01-28,141
OPP-00418,Commit,Notion Labs,Closed Won,335256,2025-12-09,Ethan Brooks,Enterprise,West,2025-07-15,2025-12-12,188,Closed,true,true,Expansion,Q3 2025,Q4 2025,2025-11-13,26
OPP-00419,Prospect,Mutiny Systems,Prospect,13178,2026-03-27,Caleb Nguyen,SMB,East,2026-01-30,2026-06-10,8,Omit,false,false,Expansion,Q1 2026,Q1 2026,2026-01-30,139
OPP-00420,Prospect,Blissfully Cloud,Closed Lost,16000,2024-10-03,Elena Okafor,SMB,East,2024-09-21,2024-10-06,620,Omit,false,true,Churn,Q3 2024,Q4 2024,2024-09-21,12
OPP-00421,Proposal,Notion Labs,Proposal,128000,2026-04-26,Avery Singh,Mid-Market,Central,2026-02-27,2026-06-12,6,Best Case,false,false,New,Q1 2026,Q2 2026,2026-03-21,89
OPP-00422,Demo,Orbit Platform,Demo,489000,2026-08-18,Noah Patel,Enterprise,Central,2026-05-08,2026-06-17,1,Best Case,false,false,New,Q2 2026,Q3 2026,2026-06-13,5
OPP-00423,Commit,Mutiny Systems,Closed Won,27000,2024-01-12,Mia Torres,SMB,West,2023-12-02,2024-01-14,886,Closed,true,true,Renewal,Q4 2023,Q1 2024,2024-01-03,9
OPP-00424,Prospect,Helix Data,Prospect,56000,2026-08-20,Jordan Kelly,Mid-Market,Central,2026-05-21,2026-05-11,38,Omit,false,false,New,Q2 2026,Q3 2026,2026-05-21,28
OPP-00425,Prospect,Mosaic Cloud,Closed Lost,125000,2024-01-18,Sofia Ramirez,Mid-Market,West,2023-12-29,2024-01-21,879,Omit,false,true,Churn,Q4 2023,Q1 2024,2023-12-29,20
OPP-00426,Demo,Mosaic Cloud,Demo,130689,2026-06-20,Ethan Brooks,Enterprise,West,2026-03-11,2026-05-25,24,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-04-13,66
OPP-00427,Prospect,Mosaic Cloud,Prospect,244226,2026-03-17,Zara Mitchell,Enterprise,East,2025-11-06,2026-06-17,1,Omit,false,false,Expansion,Q4 2025,Q1 2026,2025-11-06,224
OPP-00428,Qualified,dbt Labs,Closed Lost,96000,2025-11-02,Caleb Nguyen,Mid-Market,East,2025-10-02,2025-11-03,227,Omit,false,true,New,Q4 2025,Q4 2025,2025-10-20,13
OPP-00429,Commit,HighSpot Systems,Closed Won,834000,2024-11-24,Noah Patel,Enterprise,Central,2024-07-08,2024-11-25,570,Closed,true,true,Expansion,Q3 2024,Q4 2024,2024-10-29,26
OPP-00430,Commit,GreatX Corp,Closed Won,47117,2024-05-09,Caleb Nguyen,Mid-Market,East,2024-03-04,2024-05-11,768,Closed,true,true,Expansion,Q1 2024,Q2 2024,2024-04-28,11
OPP-00431,Commit,Totango Analytics,Closed Won,30000,2025-10-09,Liam Chen,SMB,West,2025-08-23,2025-10-12,249,Closed,true,true,Renewal,Q3 2025,Q4 2025,2025-09-29,10
OPP-00432,Commit,Atlan Platform,Commit,12446,2026-09-13,Elena Okafor,SMB,East,2026-08-03,2026-06-16,2,Commit,false,false,Expansion,Q3 2026,Q3 2026,2026-09-22,0
OPP-00433,Qualified,Amplitude Systems,Qualified,158569,2026-06-21,Diego Fernandez,Enterprise,East,2026-03-27,2026-06-09,9,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-04-05,74
OPP-00434,Qualified,Tidio Platform,Closed Lost,156000,2024-10-29,Jordan Kelly,Mid-Market,Central,2024-09-29,2024-10-29,597,Omit,false,true,Churn,Q3 2024,Q4 2024,2024-10-17,12
OPP-00435,Proposal,Cognism Platform,Proposal,171651,2026-06-16,Marcus Webb,Enterprise,Central,2026-03-03,2026-06-08,10,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-04-09,70
OPP-00436,Commit,Blissfully Cloud,Closed Won,109000,2024-10-25,Diego Fernandez,Mid-Market,East,2024-08-16,2024-10-25,601,Closed,true,true,New,Q3 2024,Q4 2024,2024-10-11,14
OPP-00437,Commit,Mosaic Cloud,Closed Won,11123,2025-10-06,Jordan Kelly,SMB,Central,2025-08-30,2025-10-07,254,Closed,true,true,Expansion,Q3 2025,Q4 2025,2025-09-28,8
OPP-00438,Commit,Craft Platform,Closed Won,210419,2025-07-11,Marcus Webb,Enterprise,Central,2025-02-16,2025-07-13,340,Closed,true,true,Expansion,Q1 2025,Q3 2025,2025-06-15,26
OPP-00439,Demo,Notion Labs,Demo,178300,2026-09-17,Avery Singh,Enterprise,Central,2026-06-19,2026-06-12,6,Best Case,false,false,Expansion,Q2 2026,Q3 2026,2026-07-28,0
OPP-00440,Demo,Apexon Digital,Demo,453000,2026-03-28,Zara Mitchell,Enterprise,East,2025-11-21,2026-06-10,8,Best Case,false,false,Renewal,Q4 2025,Q1 2026,2025-12-29,171
OPP-00441,Commit,Rippling Networks,Closed Won,86000,2024-07-13,Ethan Brooks,Mid-Market,West,2024-04-19,2024-07-13,705,Closed,true,true,Renewal,Q2 2024,Q3 2024,2024-06-27,16
OPP-00442,Proposal,Craft Platform,Proposal,471000,2026-06-12,Priya Kapoor,Enterprise,West,2026-02-11,2026-06-02,16,Best Case,false,false,Renewal,Q1 2026,Q2 2026,2026-03-24,86
OPP-00443,Demo,Grafana Ops,Demo,134803,2026-04-09,Ethan Brooks,Enterprise,West,2025-12-10,2026-05-01,48,Best Case,false,false,Expansion,Q4 2025,Q2 2026,2026-01-11,158
OPP-00444,Commit,Cognism Platform,Closed Won,180953,2024-12-01,Noah Patel,Enterprise,Central,2024-07-23,2024-12-04,561,Closed,true,true,Expansion,Q3 2024,Q4 2024,2024-11-06,25
OPP-00445,Commit,Torii Platform,Closed Won,576000,2025-05-18,Priya Kapoor,Enterprise,West,2025-01-08,2025-05-18,396,Closed,true,true,New,Q1 2025,Q2 2025,2025-04-24,24
OPP-00446,Qualified,Gong Revenue,Closed Lost,23000,2024-02-08,Sofia Ramirez,SMB,West,2024-01-26,2024-02-08,861,Omit,false,true,New,Q1 2024,Q1 2024,2024-02-02,6
OPP-00447,Demo,GreatX Corp,Closed Lost,6776,2025-02-18,Avery Singh,SMB,Central,2025-01-22,2025-02-19,484,Omit,false,true,Expansion,Q1 2025,Q1 2025,2025-02-11,7
OPP-00448,Prospect,ZoomInfo Data,Closed Lost,5000,2025-09-09,Liam Chen,SMB,West,2025-09-02,2025-09-09,282,Omit,false,true,Expansion,Q3 2025,Q3 2025,2025-09-02,7
OPP-00449,Qualified,Synder Platform,Qualified,43364,2026-05-22,Liam Chen,Mid-Market,West,2026-03-16,2026-05-19,30,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-04-07,72
OPP-00450,Commit,Retool Software,Closed Won,5270,2025-10-03,Aria Stephens,SMB,East,2025-09-05,2025-10-05,256,Closed,true,true,Expansion,Q3 2025,Q4 2025,2025-09-26,7
OPP-00451,Commit,Ironclad Platforms,Closed Won,113000,2025-09-27,Jordan Kelly,Mid-Market,Central,2025-07-05,2025-09-30,261,Closed,true,true,New,Q3 2025,Q3 2025,2025-09-11,16
OPP-00452,Qualified,Cobalt Security,Qualified,275000,2026-04-07,Sofia Ramirez,Enterprise,West,2025-12-14,2026-06-11,7,Best Case,false,false,New,Q4 2025,Q2 2026,2026-01-05,164
OPP-00453,Prospect,Secoda Data,Prospect,482000,2026-04-15,Elena Okafor,Enterprise,East,2025-11-30,2026-05-23,26,Omit,false,false,Renewal,Q4 2025,Q2 2026,2025-11-30,200
OPP-00454,Proposal,Kinetica Labs,Proposal,8629,2026-01-18,Ethan Brooks,SMB,West,2025-11-23,2026-06-10,8,Best Case,false,false,Expansion,Q4 2025,Q1 2026,2026-01-04,165
OPP-00455,Prospect,Velo Systems,Prospect,555000,2026-05-06,Avery Singh,Enterprise,Central,2025-11-25,2026-06-12,6,Omit,false,false,New,Q4 2025,Q2 2026,2025-11-25,205
OPP-00456,Commit,Tidio Platform,Commit,150956,2026-08-12,Marcus Webb,Enterprise,Central,2026-03-20,2026-05-24,25,Commit,false,false,Expansion,Q1 2026,Q3 2026,2026-05-19,30
OPP-00457,Prospect,Warmly Cloud,Prospect,16000,2026-07-15,Avery Singh,SMB,Central,2026-05-31,2026-06-08,10,Omit,false,false,Renewal,Q2 2026,Q3 2026,2026-05-31,18
OPP-00458,Prospect,Craft Platform,Prospect,107000,2026-05-17,Diego Fernandez,Mid-Market,East,2026-02-22,2026-06-14,4,Omit,false,false,Renewal,Q1 2026,Q2 2026,2026-02-22,116
OPP-00459,Commit,Grafana Ops,Closed Won,58000,2025-01-25,Jordan Kelly,Mid-Market,Central,2024-10-25,2025-01-25,509,Closed,true,true,New,Q4 2024,Q1 2025,2025-01-08,17
OPP-00460,Prospect,Synder Platform,Closed Lost,29000,2024-05-01,Mia Torres,SMB,West,2024-04-24,2024-05-03,776,Omit,false,true,New,Q2 2024,Q2 2024,2024-04-24,7
OPP-00461,Proposal,Bombora Systems,Proposal,218639,2026-01-30,Jordan Kelly,Enterprise,Central,2025-08-30,2026-06-15,3,Best Case,false,false,Expansion,Q3 2025,Q1 2026,2025-10-08,253
OPP-00462,Proposal,Runway Financial,Proposal,727000,2026-07-03,Jordan Kelly,Enterprise,Central,2026-02-10,2026-05-02,47,Best Case,false,false,Expansion,Q1 2026,Q3 2026,2026-03-13,97
OPP-00463,Demo,Castor Analytics,Demo,182976,2026-06-08,Aria Stephens,Enterprise,East,2026-02-11,2026-06-09,9,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-03-09,101
OPP-00464,Prospect,Paddle Analytics,Closed Lost,25000,2024-08-05,Mia Torres,SMB,West,2024-07-27,2024-08-07,680,Omit,false,true,Churn,Q3 2024,Q3 2024,2024-07-27,9
OPP-00465,Proposal,dbt Labs,Proposal,72000,2026-04-25,Diego Fernandez,Mid-Market,East,2026-02-21,2026-06-14,4,Best Case,false,false,New,Q1 2026,Q2 2026,2026-04-02,77
OPP-00466,Commit,Common Room,Closed Won,366000,2024-03-09,Marcus Webb,Enterprise,Central,2023-09-20,2024-03-12,828,Closed,true,true,Renewal,Q3 2023,Q1 2024,2024-02-08,30
OPP-00467,Commit,Castor Analytics,Closed Won,6309,2024-03-09,Noah Patel,SMB,Central,2024-01-29,2024-03-10,830,Closed,true,true,Expansion,Q1 2024,Q1 2024,2024-02-29,9
OPP-00468,Commit,Blissfully Cloud,Closed Won,7222,2024-05-12,Liam Chen,SMB,West,2024-04-06,2024-05-14,765,Closed,true,true,Expansion,Q2 2024,Q2 2024,2024-05-03,9
OPP-00469,Qualified,Correlated SaaS,Closed Lost,37000,2025-09-05,Ethan Brooks,SMB,West,2025-08-19,2025-09-06,285,Omit,false,true,Expansion,Q3 2025,Q3 2025,2025-08-29,7
OPP-00470,Commit,Cobalt Security,Closed Won,35000,2024-01-26,Elena Okafor,SMB,East,2023-12-22,2024-01-26,874,Closed,true,true,Renewal,Q4 2023,Q1 2024,2024-01-18,8
OPP-00471,Qualified,Gong Revenue,Closed Lost,11489,2025-11-01,Elena Okafor,SMB,East,2025-10-19,2025-11-03,227,Omit,false,true,Expansion,Q4 2025,Q4 2025,2025-10-26,6
OPP-00472,Prospect,Synder Platform,Prospect,10723,2026-05-11,Avery Singh,SMB,Central,2026-04-07,2026-06-08,10,Omit,false,false,Expansion,Q2 2026,Q2 2026,2026-04-07,72
OPP-00473,Demo,Grafana Ops,Demo,44920,2026-02-10,Zara Mitchell,Mid-Market,East,2025-11-17,2026-06-11,7,Best Case,false,false,Expansion,Q4 2025,Q1 2026,2025-12-15,185
OPP-00474,Qualified,Selectstar Inc,Qualified,9441,2026-08-20,Avery Singh,SMB,Central,2026-06-29,2026-06-13,5,Best Case,false,false,Expansion,Q2 2026,Q3 2026,2026-07-26,0
OPP-00475,Qualified,Correlated SaaS,Closed Lost,74000,2024-10-03,Aria Stephens,Mid-Market,East,2024-09-02,2024-10-06,620,Omit,false,true,New,Q3 2024,Q4 2024,2024-09-20,13
OPP-00476,Prospect,Secoda Data,Prospect,53459,2026-05-19,Aria Stephens,Mid-Market,East,2026-01-20,2026-06-15,3,Omit,false,false,Expansion,Q1 2026,Q2 2026,2026-01-20,149
OPP-00477,Commit,Selectstar Inc,Commit,19000,2026-01-11,Elena Okafor,SMB,East,2025-11-29,2026-06-14,4,Commit,false,false,Renewal,Q4 2025,Q1 2026,2026-02-04,134
OPP-00478,Prospect,Chisel Analytics,Prospect,17000,2026-05-16,Liam Chen,SMB,West,2026-03-29,2026-06-11,7,Omit,false,false,New,Q1 2026,Q2 2026,2026-03-29,81
OPP-00479,Demo,Paddle Analytics,Closed Lost,271442,2024-11-11,Marcus Webb,Enterprise,Central,2024-08-19,2024-11-11,584,Omit,false,true,Expansion,Q3 2024,Q4 2024,2024-10-21,21
OPP-00480,Commit,Cognism Platform,Closed Won,30000,2025-06-18,Diego Fernandez,SMB,East,2025-05-06,2025-06-19,364,Closed,true,true,Renewal,Q2 2025,Q2 2025,2025-06-08,10
OPP-00481,Proposal,Chorus Analytics,Proposal,53162,2026-04-30,Aria Stephens,Mid-Market,East,2026-02-05,2026-06-06,12,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-03-13,97
OPP-00482,Prospect,Temporal Cloud,Closed Lost,491000,2024-07-06,Marcus Webb,Enterprise,Central,2024-06-11,2024-07-09,709,Omit,false,true,New,Q2 2024,Q3 2024,2024-06-11,25
OPP-00483,Commit,Vertex SaaS,Closed Won,112000,2024-06-26,Avery Singh,Mid-Market,Central,2024-04-07,2024-06-26,722,Closed,true,true,New,Q2 2024,Q2 2024,2024-06-10,16
OPP-00484,Commit,ProfitWell Systems,Closed Won,61000,2024-06-04,Caleb Nguyen,Mid-Market,East,2024-03-21,2024-06-06,742,Closed,true,true,Renewal,Q1 2024,Q2 2024,2024-05-21,14
OPP-00485,Commit,Bigeye Solutions,Closed Won,131000,2024-12-07,Liam Chen,Mid-Market,West,2024-09-18,2024-12-07,558,Closed,true,true,Renewal,Q3 2024,Q4 2024,2024-11-21,16
OPP-00486,Commit,Synder Platform,Commit,263589,2026-09-21,Noah Patel,Enterprise,Central,2026-05-19,2026-06-07,11,Commit,false,false,Expansion,Q2 2026,Q3 2026,2026-07-05,0
OPP-00487,Demo,Mosaic Cloud,Demo,356000,2026-06-21,Marcus Webb,Enterprise,Central,2026-03-19,2026-05-08,41,Best Case,false,false,New,Q1 2026,Q2 2026,2026-04-21,58
OPP-00488,Qualified,Figment Cloud,Qualified,168501,2026-07-22,Marcus Webb,Enterprise,Central,2026-02-11,2026-05-24,25,Best Case,false,false,Expansion,Q1 2026,Q3 2026,2026-03-04,106
OPP-00489,Qualified,Aha Software,Qualified,114000,2026-05-19,Aria Stephens,Mid-Market,East,2026-02-19,2026-06-17,1,Best Case,false,false,New,Q1 2026,Q2 2026,2026-03-06,104
OPP-00490,Demo,Clearbit Technologies,Demo,18226,2026-03-26,Ethan Brooks,Mid-Market,West,2025-12-25,2026-06-17,1,Best Case,false,false,Expansion,Q4 2025,Q1 2026,2026-01-31,138
OPP-00491,Commit,Correlated SaaS,Closed Won,98000,2024-08-07,Sofia Ramirez,Mid-Market,West,2024-06-18,2024-08-10,677,Closed,true,true,New,Q2 2024,Q3 2024,2024-07-28,10
OPP-00492,Demo,Brex Platform,Demo,96000,2026-04-28,Caleb Nguyen,Mid-Market,East,2026-02-25,2026-06-13,5,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-03-13,97
OPP-00493,Prospect,Helix Data,Prospect,163000,2026-03-01,Liam Chen,Mid-Market,West,2025-12-14,2026-05-26,23,Omit,false,false,Renewal,Q4 2025,Q1 2026,2025-12-14,186
OPP-00494,Commit,Grafana Ops,Closed Won,157538,2025-10-23,Zara Mitchell,Enterprise,East,2025-06-29,2025-10-24,237,Closed,true,true,Expansion,Q2 2025,Q4 2025,2025-10-02,21
OPP-00495,Prospect,Vitally CS,Prospect,334000,2026-06-10,Mia Torres,Enterprise,West,2025-12-26,2026-06-11,7,Omit,false,false,New,Q4 2025,Q2 2026,2025-12-26,174
OPP-00496,Commit,Ironclad Platforms,Closed Lost,266700,2025-02-17,Priya Kapoor,Enterprise,West,2024-10-23,2025-02-18,485,Omit,false,true,Expansion,Q4 2024,Q1 2025,2025-01-26,22
OPP-00497,Commit,Chisel Analytics,Commit,18000,2026-09-17,Marcus Webb,SMB,Central,2026-08-05,2026-05-20,29,Commit,false,false,New,Q3 2026,Q3 2026,2026-10-05,0
OPP-00498,Prospect,Freshdesk Systems,Prospect,38000,2026-05-06,Avery Singh,SMB,Central,2026-03-23,2026-06-14,4,Omit,false,false,Expansion,Q1 2026,Q2 2026,2026-03-23,87
OPP-00499,Prospect,Chargebee Cloud,Prospect,63516,2026-05-21,Diego Fernandez,Mid-Market,East,2026-02-11,2026-04-26,53,Omit,false,false,Expansion,Q1 2026,Q2 2026,2026-02-11,127
OPP-00500,Commit,Gainsight Cloud,Closed Won,111000,2025-09-08,Caleb Nguyen,Mid-Market,East,2025-07-03,2025-09-11,280,Closed,true,true,Renewal,Q3 2025,Q3 2025,2025-08-27,12
